計算対象,日付,内容,金額（円）,保有金融機関,大項目,中項目,メモ,振替,ID
1,2025/02/25,テスト工業 給与,182000,テスト銀行 配偶者普通,収入,給与,,0,1yj6vdotxhxv711vtkaf1cnfwikq7s7z61ooerlm1oz
1,2025/02/15,テストクライアント 入金,240990,テスト銀行 本人普通,収入,事業収入,,0,trt7wx1hhlq2a9s5imq31dbl7ty3di418h7yuy4yyvg
1,2025/02/18,テスト受託先 制作費,120000,テスト銀行 本人普通,収入,事業・受託,,0,1o68qtj5v9kyc1it98cyke3d4d121jkio1w8l3kn1qn
1,2025/02/18,テストデータセンター 利用料,-4800,テストカード 配偶者名義,通信費,事業・情報サービス,,0,70ku7xea2beu1u68vi1af996929fxr61qg7zu313gip
1,2025/02/18,テスト協力会社 外注,-32000,テスト銀行 本人普通,その他,事業・外注費,,0,1klf37a1m64zdx8kifysiy26i8kpnktfzre3wy1lc8t
1,2025/02/05,テストスーパー,-57216,テストカード 配偶者名義,食費,食料品,,0,1gim0igwbwcwq1oi3n194raea71cl4nr5b1ulkb1azv
1,2025/02/06,テスト食堂,-21496,テストカード 配偶者名義,食費,外食,,0,cf7j7y10f7pv0813sgke0w8epm5m1dpvrc3ly1gftqg
1,2025/02/07,テストドラッグ,-10591,テストカード 配偶者名義,日用品,日用品,,0,1i6fuf01f1h4jqflqfko1buqnojn0wba6ad1776bach
1,2025/02/08,テスト電力,-12097,テスト銀行 本人普通,水道・光熱費,電気代,,0,15pd4vdpopm74feno0z1q4nyxi1emp8yy12zwyjw6ao
1,2025/02/09,テストガス,-8031,テスト銀行 本人普通,水道・光熱費,ガス・水道,,0,1s0xdsv1yjrha615dr7vw46i9esahx8zy17n7ey05jt
1,2025/02/10,テストモバイル,-8945,テストカード 配偶者名義,通信費,携帯電話,,0,v59p8wucmmjlf5a12i1sxtl9r140i1v8qd9u9cjczg5
1,2025/02/11,テスト不動産 家賃,-128000,テスト銀行 本人普通,住宅,家賃,,0,1004cu81iivf41139suis1jlabop148z31qs3rdl7d5
1,2025/02/12,テスト書店,-5485,テストカード 配偶者名義,趣味・娯楽,書籍,,0,q5qi7l1bi0m5l147x9oz1qdtn01p7f3lzgn035o1i5d
1,2025/02/13,テスト交通 IC チャージ,-6373,テストカード 配偶者名義,交通費,電車,,0,9nbcip12lq5dd1cep0nejcygdl10484u41swalceylo
1,2025/02/14,テスト石油,-8520,テストカード 配偶者名義,自動車,ガソリン,,0,1ef8dgp1wuf4868e037fr6rjr91vqo4wny22a2w1cpn
1,2025/02/15,テスト薬局,-3054,テストカード 配偶者名義,健康・医療,医療費,,0,js1a81mhfddxjini5li5j1271rwh3y0e5sx4s1iv85f
1,2025/02/16,テストスクール,-12000,テストネット銀行 本人,教養・教育,習い事,,0,bw0g8q1f4fxx1hz5nn51pdn3oq35gpmvwlsqva4fyyv
1,2025/02/17,テスト生命,-14500,テスト銀行 本人普通,保険,生命保険,,0,16j7zc21sid8d98tm2d717pclh61xdyldcxvyjz5h4e
1,2025/02/18,テスト市 住民税,-21000,テスト信用金庫 本人,税・社会保障,税金,,0,1lp9glevbdnvw1hjixjk1ktw6rd12wi4v78wazajm0u
1,2025/02/19,テスト衣料,-5752,テストカード 配偶者名義,衣服・美容,衣服,,0,xo13nm16ocopxxil8hs2uiuldxezyvq1285584bd1yh
1,2025/02/20,テスト贈答,-4304,テストカード 配偶者名義,交際費,交際費,,0,1t5kvw31gs7ywdcjetbp2h985e1xao6sd4acy5j1378
1,2025/02/21,テスト家電,-14354,テストモール(ポイント),特別な支出,特別な支出,,0,obw8wjqjvjka8eliwfwu1qro19ty0r7tyxxsh1uklnz
1,2025/02/22,テスト引き出し,-27457,テスト第二銀行 本人,その他,使途不明金,,0,1krtt71rmxjwm1alw3jv1wkojmxj0kap9o99w9n1w95
1,2025/02/03,テスト未分類決済,-6432,テストカード 配偶者名義,未分類,未分類,,0,lbcsas13rb95ps8wjz1qrhuj9uqu0mq1d2h80u1c7oc
1,2025/02/10,Anthropic Claude 月額,-3000,テストカード 配偶者名義,通信費,サブスク,,0,1guf2ec9kxvogcb3w5q18h8ii08f4txggk9xs3yfomp
1,2025/02/10,GitHub 月額,-1800,テストカード 配偶者名義,通信費,サブスク,,0,dv34381lwwnc81tr6yqez376gd1dp21uo1hmmp1fhhw
1,2025/02/10,Adobe CC 月額,-6480,テストカード 配偶者名義,通信費,サブスク,,0,hun8ff1290kg61rhdrs318a4w14qyvxkhfyjn1v1a8s
1,2025/02/10,Notion 月額,-1200,テストカード 配偶者名義,通信費,サブスク,,0,1452i781qgovfv433q7qlmoux81mdkq0uvayt3rcljy
0,2025/02/26,カード引落,-150000,テスト銀行 本人普通,現金・カード,カード引き落とし,,1,r44qkeiymbf917u2f8r732q27dfdzdp1a7pu6ylnldl
0,2025/02/27,ATM引き出し,-30000,テスト銀行 本人普通,現金・カード,ATM引き出し,,1,1vm2succ4xw7v1qgaittkg0j5y18tsn9dpg5b8a18g9
0,2025/02/06,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,13310168g3qs2abwlovnce0ny7wfd9ecqglcg15sugx
0,2025/02/13,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,1pfg5c7yq2ff91j4wtziacno151y61cew13jfazc152
0,2025/02/20,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,c6jtsl1oddpi7vrnfq81955fll1wwjgnnkbcr601d1r
0,2025/02/27,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,1ffoexz1erhxp9cs30ey1hamkswkjq9jr10tkfbh8ed
0,2025/02/26,集計対象外テスト行,-9999,テスト銀行 本人普通,その他,未分類,,0,fpqffdpjlcwhostqg086wogz1o4trr217arv08bibrp
1,2025/03/25,テスト商事 給与,285000,テスト銀行 本人普通,収入,給与,,0,c4y5ye1xrbaxf1g66xhz1gcjhhe1texvab1fmsd60u2
1,2025/03/25,テスト工業 給与,182000,テスト銀行 配偶者普通,収入,給与,,0,16mzny487fo6tszefwv1lgh2thok5y9z1prm1e1kdgh
1,2025/03/15,テストクライアント 入金,480000,テスト銀行 本人普通,収入,事業収入,,0,lt7afqe21ebm60oq3egms8gzyz54h01cuqqy51rk0rc
1,2025/03/18,テスト受託先 制作費,120000,テスト銀行 本人普通,収入,事業・受託,,0,1y1ae2g1jf74h34gj97yp6grap1c7ar591568kpr4ps
1,2025/03/18,テストデータセンター 利用料,-4800,テストカード 配偶者名義,通信費,事業・情報サービス,,0,s9wx55s0a2epjvpw0y19nkpwn1ix4hcgenqw1m11ctx
1,2025/03/18,テスト協力会社 外注,-32000,テスト銀行 本人普通,その他,事業・外注費,,0,1njmftvzy3x44mw5kx15q9wmu1jfkfwy1hice7z10k8
1,2025/03/21,テストスーパー,-65928,テストカード 配偶者名義,食費,食料品,,0,qqsi11cm24wjcb6ruk1qow1381mc6obo1y5hmtqlilz
1,2025/03/22,テスト食堂,-20171,テストカード 配偶者名義,食費,外食,,0,1dbcqdqg6dbqg12bervo14rkatu5bwj0p1p08dk6g8s
1,2025/03/03,テストドラッグ,-10224,テストカード 配偶者名義,日用品,日用品,,0,1h6muon4nbos1r63xo91gsvswv3exc8o1hz5sos1q9h
1,2025/03/04,テスト電力,-10907,テスト銀行 本人普通,水道・光熱費,電気代,,0,e15ofvsk4t591o7eltfqgrps24q7gzrnzij9a2c65e0
1,2025/03/05,テストガス,-6772,テスト銀行 本人普通,水道・光熱費,ガス・水道,,0,1is5zh71kieej21a01zhn1xcv8k01racsa1fhn7jn1r
1,2025/03/06,テストモバイル,-8539,テストカード 配偶者名義,通信費,携帯電話,,0,165pf581dqzgi2cf7sbs16laxuw1105j5ydtrzcc17w
1,2025/03/07,テスト不動産 家賃,-128000,テスト銀行 本人普通,住宅,家賃,,0,1rf6wlo14jp5st1pifvb91th2wu11j8b29qzchdmhjf
1,2025/03/08,テスト書店,-4393,テストカード 配偶者名義,趣味・娯楽,書籍,,0,y039rk1x3lh2t1e92omzan5o9ipdp1gqydu82k1vx16
1,2025/03/09,テスト交通 IC チャージ,-5277,テストカード 配偶者名義,交通費,電車,,0,13vu7lkm8f1ewtm69x21wemghf1go5li1doutgy1op3
1,2025/03/10,テスト石油,-7942,テストカード 配偶者名義,自動車,ガソリン,,0,ouf2fx1tai55cqbs88qqbqmb12tgp68rzz37oljrf80
1,2025/03/11,テスト薬局,-3561,テストカード 配偶者名義,健康・医療,医療費,,0,b9hxvpb12yp1hg7ql31cvua80tdttbn1eoudwr1cfkr
1,2025/03/12,テストスクール,-12000,テストネット銀行 本人,教養・教育,習い事,,0,11bsc55zhnhcds5lc8hlkldri19yhpof1z02k0dnyne
1,2025/03/13,テスト生命,-14500,テスト銀行 本人普通,保険,生命保険,,0,eulmi114r3tcp16cytjg1yvaf211afrswn4r15081xg
1,2025/03/14,テスト市 住民税,-21000,テスト信用金庫 本人,税・社会保障,税金,,0,cdlihe1axl2khujb96u1bntpydyljw1ofjwjju13qd7
1,2025/03/15,テスト衣料,-8369,テストカード 配偶者名義,衣服・美容,衣服,,0,17ftbm2jyjwfx1d3e0ed1faoyyd1coyceisbr77lztr
1,2025/03/16,テスト贈答,-3655,テストカード 配偶者名義,交際費,交際費,,0,1l0q0ce1tmlg1pgg6lsp7jniv4qcp0718kb7f71bgzq
1,2025/03/17,テスト家電,-17724,テストモール(ポイント),特別な支出,特別な支出,,0,w1un3i3snfsp1kf77rp1rkhtp4148pmvw12uuuxl1sv
1,2025/03/18,テスト引き出し,-25528,テスト第二銀行 本人,その他,使途不明金,,0,1qajehs1op9936uak2501muifa7dfpf551bgrejl182
1,2025/03/19,テスト未分類決済,-5475,テストカード 配偶者名義,未分類,未分類,,0,mcd9aq1dei2505gblaf1r1l7a4fsb1214u52ypmdksu
1,2025/03/10,Anthropic Claude 月額,-3000,テストカード 配偶者名義,通信費,サブスク,,0,z5czk16ggbya2sp8y014etpp69q6j8d1xszimvom6hq
1,2025/03/10,GitHub 月額,-1800,テストカード 配偶者名義,通信費,サブスク,,0,1cg1z5q1stip68of5d69c8np4v181so0u1ogz8fa1ta
1,2025/03/10,Adobe CC 月額,-6480,テストカード 配偶者名義,通信費,サブスク,,0,1gbh0f7nywaqaeyi5k6842nnc1bscun91wt4ixmfc33
1,2025/03/10,Notion 月額,-1200,テストカード 配偶者名義,通信費,サブスク,,0,394b9lhkqv8lcah56r1b26ngtbvv3mv18649tr1h1cv
0,2025/03/26,カード引落,-150000,テスト銀行 本人普通,現金・カード,カード引き落とし,,1,jamp1f66d4dek8hvdh16y8pdf5wcb0yoayvbyohbxtv
0,2025/03/27,ATM引き出し,-30000,テスト銀行 本人普通,現金・カード,ATM引き出し,,1,15s7pmkyqt5nkqzlagy1xox784skgn8v1c2p5ou1lqz
0,2025/03/06,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,ttbzo21q7wpxpcm63g61nmp1tu1wu6u1a1m3qgxm1kw
0,2025/03/13,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,1xcp84g13s4pn3vcys0c1e1378rklrnm280w3svrmco
0,2025/03/20,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,13k2kg218yuqru131b0b610b224f1krv1ipvnhpbs4d
0,2025/03/27,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,1oofusj1hf0lwhp674jhi344ru1bcq64f1r4nu7xokp
0,2025/03/26,集計対象外テスト行,-9999,テスト銀行 本人普通,その他,未分類,,0,ns0whh2u8pkbzt863n1cbszqt27fsi4xxu339deul1q
1,2025/04/25,テスト商事 給与,285000,テスト銀行 本人普通,収入,給与,,0,11marh39eo5es1oczee91gaui72ny0uyg1hkwrat1fp
1,2025/04/25,テスト工業 給与,182000,テスト銀行 配偶者普通,収入,給与,,0,e1clz91hjsoqibtgho6bqwwnx1unoapvmkevop1x4r9
1,2025/04/15,テストクライアント 入金,257271,テスト銀行 本人普通,収入,事業収入,,0,9kdu9ursiqvrc9psp7gcgutbztpo41j5wvoc1q5a8ip
1,2025/04/18,テスト受託先 制作費,120000,テスト銀行 本人普通,収入,事業・受託,,0,18de5xh1v2lr2w10vwso016ptioq3q7vql1uwm8701e
1,2025/04/18,テストデータセンター 利用料,-4800,テストカード 配偶者名義,通信費,事業・情報サービス,,0,hx8j1pnzlr9z1v598ko1i3rx9mnor7twb2ighvw09s6
1,2025/04/18,テスト協力会社 外注,-32000,テスト銀行 本人普通,その他,事業・外注費,,0,1vc27b9ebm72i1rpbu6961jxb61qdf11j1509qea1w8
1,2025/04/17,テストスーパー,-65490,テストカード 配偶者名義,食費,食料品,,0,ss67vi6tctg68dnf9ri5rgs6al1tpg170x54c1h5npw
1,2025/04/18,テスト食堂,-21633,テストカード 配偶者名義,食費,外食,,0,1na2f3au3ifa2kwzpt7833m41s7pupnhejnxj2d41id
1,2025/04/19,テストドラッグ,-11162,テストカード 配偶者名義,日用品,日用品,,0,80nziu1onc8v0kc9ncr1ca1f971cqv2y4k8yswh7iyy
1,2025/04/20,テスト電力,-11683,テスト銀行 本人普通,水道・光熱費,電気代,,0,1cnsht21h3r34kgt71sv1to3b7tlqpndz1koj4oz1pr
1,2025/04/21,テストガス,-6742,テスト銀行 本人普通,水道・光熱費,ガス・水道,,0,1fkp6lz17dnl3wu070cu1t36zlwp4hria1yti8t8pxw
1,2025/04/22,テストモバイル,-8868,テストカード 配偶者名義,通信費,携帯電話,,0,35jnmf1k8rkstpij8jb1xnmdte11t6ki8gixms71klk
1,2025/04/03,テスト不動産 家賃,-128000,テスト銀行 本人普通,住宅,家賃,,0,1o4cem7r3urza9mqy651xt541d1o85fzqdvt1rmlu9e
1,2025/04/04,テスト書店,-5311,テストカード 配偶者名義,趣味・娯楽,書籍,,0,16mpklk27imia1fkht3z1ihv44r1jxviats0bacdph6
1,2025/04/05,テスト交通 IC チャージ,-6405,テストカード 配偶者名義,交通費,電車,,0,1tducwoakq02e12899v9wvpto5p5ukgy1adtzuf1o67
1,2025/04/06,テスト石油,-8338,テストカード 配偶者名義,自動車,ガソリン,,0,ynpdjcnloim8ow6q3gmck061ceejcxf1x9r5c5tirv1
1,2025/04/07,テスト薬局,-3139,テストカード 配偶者名義,健康・医療,医療費,,0,12z8pcg1yfc6ns1iaastn4z0kguupxvb6usrlmqqpq7
1,2025/04/08,テストスクール,-12000,テストネット銀行 本人,教養・教育,習い事,,0,rq686h18sopqo1l5eje41ty2poavy38x7q6f8k1pvvi
1,2025/04/09,テスト生命,-14500,テスト銀行 本人普通,保険,生命保険,,0,1nh7ie9lbwy35o0rcns3r8dngf2aed5z7u8nj1na10v
1,2025/04/10,テスト市 住民税,-21000,テスト信用金庫 本人,税・社会保障,税金,,0,zpaguu5gwdn11odguyubpdd5d1i5vbkbr800ud1so69
1,2025/04/11,テスト衣料,-5018,テストカード 配偶者名義,衣服・美容,衣服,,0,ecdwx4z6o2hb1561cbkkyklet4ot7h21pqohg4j5sce
1,2025/04/12,テスト贈答,-3335,テストカード 配偶者名義,交際費,交際費,,0,991npl1mc2z4m2cftd812hozlc1d2qjj3i8av0l1jpe
1,2025/04/13,テスト家電,-20704,テストモール(ポイント),特別な支出,特別な支出,,0,182e0aj1dtj8l8xtrgzsivvzr4pzjgusi95q0h2oxr1
1,2025/04/14,テスト引き出し,-34282,テスト第二銀行 本人,その他,使途不明金,,0,1i89h4t11x8t63hqzuxjawrncur2frco1oagrrx12ve
1,2025/04/15,テスト未分類決済,-3575,テストカード 配偶者名義,未分類,未分類,,0,wonxn71ql132sfhnola1dni0xz1inl9h6195ihr8arp
1,2025/04/10,Anthropic Claude 月額,-3000,テストカード 配偶者名義,通信費,サブスク,,0,1s70ufcju1jg61i5gjdv14vet8kjgdrpn11ibfocrb4
1,2025/04/10,GitHub 月額,-1800,テストカード 配偶者名義,通信費,サブスク,,0,kr4do2finjyczzmhpadb3dgl1xq2ou81e0jt5t1uluv
1,2025/04/10,Adobe CC 月額,-6480,テストカード 配偶者名義,通信費,サブスク,,0,74yndgcgdbqdkxtpum1g95vecfqcbjhv1gewy12dj5w
1,2025/04/10,Notion 月額,-1200,テストカード 配偶者名義,通信費,サブスク,,0,1aow3vej792ps1iel3iikdqshc1siiho111qcp3ja9g
0,2025/04/26,カード引落,-150000,テスト銀行 本人普通,現金・カード,カード引き落とし,,1,1ftsxzj1t0afje11ureotkr6pa31x0skre1aynire16
0,2025/04/27,ATM引き出し,-30000,テスト銀行 本人普通,現金・カード,ATM引き出し,,1,2wqrl110tpoc915ohr36tddr4f6udm8qne7qwiwq0v0
0,2025/04/06,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,od3nl71dpmhfi1uv6ugwiwp39u1vwq9hpy9gsa1hf6t
0,2025/04/13,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,1rbzw4d1ptdr2017qzqb2fa0x9ias63uw1c4xeie3cb
0,2025/04/20,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,vu82mmyxp9yylec3zp14aju7d13ywbsfgpj6b7d9jjv
0,2025/04/27,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,1yywjss59tlmk45hubr1r8swts7zkbpw9gzx39lwbns
0,2025/04/26,集計対象外テスト行,-9999,テスト銀行 本人普通,その他,未分類,,0,vfguur1f36w4j1eplu0xhk9t5z1d5wo731aptxe8jw9
1,2025/05/25,テスト商事 給与,285000,テスト銀行 本人普通,収入,給与,,0,1qd3zts160cpzntbwi151pldjg7hvf5he1npqprk1a5
1,2025/05/25,テスト工業 給与,182000,テスト銀行 配偶者普通,収入,給与,,0,o9wbws1whj95ysvg9bisy6io41njekb2wj21n41sv4b
1,2025/05/15,テストクライアント 入金,255714,テスト銀行 本人普通,収入,事業収入,,0,114kf9gpy724n13z9ifgk4gxcf19oci2oz6ni7b19cm
1,2025/05/18,テスト受託先 制作費,120000,テスト銀行 本人普通,収入,事業・受託,,0,e8vz7cbz2hyj1m8t1um12coj9e18r1kx211s94j4dte
1,2025/05/18,テストデータセンター 利用料,-4800,テストカード 配偶者名義,通信費,事業・情報サービス,,0,cfd0f5576lf1atnj9f116up8n1bwdk47145zura1x9z
1,2025/05/18,テスト協力会社 外注,-32000,テスト銀行 本人普通,その他,事業・外注費,,0,17mekvhs42mbod5bnslx72k871xy4grv1rdeg2hq6n3
1,2025/05/13,テストスーパー,-63532,テストカード 配偶者名義,食費,食料品,,0,kmfyh91k2vt4zvwaq0p1hlt38g16z9cr7k5b2ql1mdy
1,2025/05/14,テスト食堂,-17932,テストカード 配偶者名義,食費,外食,,0,1x1g0vl1893h73eqtyzh18g1jd6kun9i1130k6tzb2w
1,2025/05/15,テストドラッグ,-10486,テストカード 配偶者名義,日用品,日用品,,0,xfl6gm1bwb6au1bd4q2kh7qlmhosa5hv1q1npgc6ui9
1,2025/05/16,テスト電力,-11546,テスト銀行 本人普通,水道・光熱費,電気代,,0,1kjtuaa1k0k4tf13rflqcle0mkv176gjnkxhhas717b
1,2025/05/17,テストガス,-6286,テスト銀行 本人普通,水道・光熱費,ガス・水道,,0,8exgqqsfd3jv4hvqqp12otxnd17fdtjs1s0lymc1vec
1,2025/05/18,テストモバイル,-8623,テストカード 配偶者名義,通信費,携帯電話,,0,1c25iyu5axbyg1dy52oafn08o41899yqs18uml121k0
1,2025/05/19,テスト不動産 家賃,-128000,テスト銀行 本人普通,住宅,家賃,,0,1g7x8d3fh4oz81r29fps1swti5l1c8g8n6jr1h7918u
1,2025/05/20,テスト書店,-3862,テストカード 配偶者名義,趣味・娯楽,書籍,,0,1hhl03q70qsnlahnuh1j44o8819qidabu82l6c1cb04
1,2025/05/21,テスト交通 IC チャージ,-5001,テストカード 配偶者名義,交通費,電車,,0,1nmokgr1w092ja1ef5ubu1a4ooa2164wgec209gnu11
1,2025/05/22,テスト石油,-8953,テストカード 配偶者名義,自動車,ガソリン,,0,rlkpi4rwxw7l5vp8099dgd2le76raz15w2aiu1ng6rx
1,2025/05/03,テスト薬局,-3593,テストカード 配偶者名義,健康・医療,医療費,,0,1v4ekrp1kll2l7t86j1s18s8t3819aortw1fzhglmfs
1,2025/05/04,テストスクール,-12000,テストネット銀行 本人,教養・教育,習い事,,0,zc4y3z4p4mvs1hx5ywiymjk473ru89n8wcg2armtwv2
1,2025/05/05,テスト生命,-14500,テスト銀行 本人普通,保険,生命保険,,0,1v6oujlz2yumxvkcl1485wiq613z8a10cbrw1e10as8
1,2025/05/06,テスト市 住民税,-21000,テスト信用金庫 本人,税・社会保障,税金,,0,s2bcvq1l49maj1ddpomf1bdqvt1awvdpr1gcstpz144
1,2025/05/07,テスト衣料,-8949,テストカード 配偶者名義,衣服・美容,衣服,,0,1muzzlw18jbosl1l7dqhc1f5qulc1139y9idds0x7q9
1,2025/05/08,テスト贈答,-3562,テストカード 配偶者名義,交際費,交際費,,0,12j77p211jvajhp4taon1wj7nzc2rowd1nysl45ol4r
1,2025/05/09,テスト家電,-25454,テストモール(ポイント),特別な支出,特別な支出,,0,g8ab7s1stasg35st2i81rhxkm41oo6g2116ks1gw1wl
1,2025/05/10,テスト引き出し,-30339,テスト第二銀行 本人,その他,使途不明金,,0,dabhllwwo591l8kv68amqqd4454znz1j58yj4hciv82
1,2025/05/11,テスト未分類決済,-3538,テストカード 配偶者名義,未分類,未分類,,0,167p6178msmdh1egancf2ibgv2q2uefgvyjgp15nerd
