収支区分,管理番号,発生日,支払期日,取引先,勘定科目,税区分,金額,税計算区分,税額,備考,品目,部門,メモタグ（複数指定可、カンマ区切り）,支払日,支払口座,支払金額
支出,,2025/02/05,,テスト商工団体,交際費,対象外,5000,内税,0,,テスト団体会費,,,2025/02/28,テスト銀行 事業,5000
支出,,2025/02/11,,テストセミナー,研修費,課対仕入10%,9246,内税,841,,テスト研修受講,,,2025/02/28,テスト銀行 事業,9246
支出,,2025/02/10,,テスト事務用品,消耗品費,課対仕入10%,10105,内税,919,,テスト備品,,,2025/02/28,テスト銀行 事業,10105
支出,,2025/02/15,,テスト決済,支払手数料,非課仕入,450,内税,0,,テスト事務手数料,,,2025/02/28,テスト銀行 事業,450
収入,,2025/03/20,2025/04/28,テストクライアント,売上高,課対売上10%,620000,内税,56364,,テスト受託開発,,,2025/04/28,テスト銀行 事業,620000
支出,,2025/03/05,,テストAI,通信費,課対仕入10%,3000,内税,273,,テストLLMサブスク,,,2025/03/05,事業主借,3000
支出,,2025/03/05,,テスト開発,通信費,課対仕入10%,1800,内税,164,,テスト開発サブスク,,,2025/03/05,事業主借,1800
支出,,2025/03/05,,テスト制作,通信費,課対仕入10%,6480,内税,589,,テスト制作サブスク,,,2025/03/05,事業主借,6480
支出,,2025/03/05,,テスト業務,通信費,課対仕入10%,1200,内税,109,,テスト業務サブスク,,,2025/03/05,事業主借,1200
支出,,2025/03/05,,テストクラウド,通信費,課対仕入10%,400,内税,36,,テストストレージ,,,2025/03/28,テスト銀行 事業,400
支出,,2025/03/10,,テスト書籍,新聞図書費,課対仕入10%,2865,内税,260,,テスト技術書,,,2025/03/28,テスト銀行 事業,2865
支出,,2025/03/06,,テスト交通,旅費交通費,課対仕入10%,15961,内税,1451,,テスト移動費,,,2025/03/28,テスト銀行 事業,15961
支出,,2025/03/16,,テストカフェ,会議費,課対仕入10%,2151,内税,196,,テスト打合せ,,,2025/03/28,テスト銀行 事業,2151
支出,,2025/03/05,,テスト商工団体,交際費,対象外,5000,内税,0,,テスト団体会費,,,2025/03/28,テスト銀行 事業,5000
支出,,2025/03/05,,テストセミナー,研修費,課対仕入10%,14460,内税,1315,,テスト研修受講,,,2025/03/28,テスト銀行 事業,14460
支出,,2025/03/13,,テスト事務用品,消耗品費,課対仕入10%,10628,内税,966,,テスト備品,,,2025/03/28,テスト銀行 事業,10628
支出,,2025/03/15,,テスト決済,支払手数料,非課仕入,450,内税,0,,テスト事務手数料,,,2025/03/28,テスト銀行 事業,450
収入,,2025/04/20,2025/05/28,テストクライアント,売上高,課対売上10%,435568,内税,39597,,テスト受託開発,,,2025/05/28,テスト銀行 事業,435568
支出,,2025/04/05,,テストAI,通信費,課対仕入10%,3000,内税,273,,テストLLMサブスク,,,2025/04/05,事業主借,3000
支出,,2025/04/05,,テスト開発,通信費,課対仕入10%,1800,内税,164,,テスト開発サブスク,,,2025/04/05,事業主借,1800
支出,,2025/04/05,,テスト制作,通信費,課対仕入10%,6480,内税,589,,テスト制作サブスク,,,2025/04/05,事業主借,6480
支出,,2025/04/05,,テスト業務,通信費,課対仕入10%,1200,内税,109,,テスト業務サブスク,,,2025/04/05,事業主借,1200
支出,,2025/04/05,,テストクラウド,通信費,課対仕入10%,400,内税,36,,テストストレージ,,,2025/04/28,テスト銀行 事業,400
支出,,2025/04/20,,テスト書籍,新聞図書費,課対仕入10%,2955,内税,269,,テスト技術書,,,2025/04/28,テスト銀行 事業,2955
支出,,2025/04/19,,テスト交通,旅費交通費,課対仕入10%,22594,内税,2054,,テスト移動費,,,2025/04/28,テスト銀行 事業,22594
支出,,2025/04/19,,テストカフェ,会議費,課対仕入10%,1874,内税,170,,テスト打合せ,,,2025/04/28,テスト銀行 事業,1874
支出,,2025/04/05,,テスト商工団体,交際費,対象外,5000,内税,0,,テスト団体会費,,,2025/04/28,テスト銀行 事業,5000
支出,,2025/04/09,,テストセミナー,研修費,課対仕入10%,15304,内税,1391,,テスト研修受講,,,2025/04/28,テスト銀行 事業,15304
支出,,2025/04/23,,テスト事務用品,消耗品費,課対仕入10%,7118,内税,647,,テスト備品,,,2025/04/28,テスト銀行 事業,7118
支出,,2025/04/15,,テスト決済,支払手数料,非課仕入,450,内税,0,,テスト事務手数料,,,2025/04/28,テスト銀行 事業,450
収入,,2025/05/20,2025/06/28,テストクライアント,売上高,課対売上10%,441592,内税,40145,,テスト受託開発,,,2025/06/28,テスト銀行 事業,441592
支出,,2025/05/05,,テストAI,通信費,課対仕入10%,3000,内税,273,,テストLLMサブスク,,,2025/05/05,事業主借,3000
支出,,2025/05/05,,テスト開発,通信費,課対仕入10%,1800,内税,164,,テスト開発サブスク,,,2025/05/05,事業主借,1800
支出,,2025/05/05,,テスト制作,通信費,課対仕入10%,6480,内税,589,,テスト制作サブスク,,,2025/05/05,事業主借,6480
支出,,2025/05/05,,テスト業務,通信費,課対仕入10%,1200,内税,109,,テスト業務サブスク,,,2025/05/05,事業主借,1200
支出,,2025/05/05,,テストクラウド,通信費,課対仕入10%,400,内税,36,,テストストレージ,,,2025/05/28,テスト銀行 事業,400
支出,,2025/05/09,,テスト書籍,新聞図書費,課対仕入10%,2664,内税,242,,テスト技術書,,,2025/05/28,テスト銀行 事業,2664
支出,,2025/05/20,,テスト交通,旅費交通費,課対仕入10%,13315,内税,1210,,テスト移動費,,,2025/05/28,テスト銀行 事業,13315
支出,,2025/05/18,,テストカフェ,会議費,課対仕入10%,1773,内税,161,,テスト打合せ,,,2025/05/28,テスト銀行 事業,1773
支出,,2025/05/05,,テスト商工団体,交際費,対象外,5000,内税,0,,テスト団体会費,,,2025/05/28,テスト銀行 事業,5000
支出,,2025/05/22,,テストセミナー,研修費,課対仕入10%,14797,内税,1345,,テスト研修受講,,,2025/05/28,テスト銀行 事業,14797
支出,,2025/05/18,,テスト事務用品,消耗品費,課対仕入10%,7613,内税,692,,テスト備品,,,2025/05/28,テスト銀行 事業,7613
支出,,2025/05/15,,テスト決済,支払手数料,非課仕入,450,内税,0,,テスト事務手数料,,,2025/05/28,テスト銀行 事業,450
収入,,2025/06/20,2025/07/28,テストクライアント,売上高,課対売上10%,620000,内税,56364,,テスト受託開発,,,2025/07/28,テスト銀行 事業,620000
支出,,2025/06/05,,テストAI,通信費,課対仕入10%,3000,内税,273,,テストLLMサブスク,,,2025/06/05,事業主借,3000
支出,,2025/06/05,,テスト開発,通信費,課対仕入10%,1800,内税,164,,テスト開発サブスク,,,2025/06/05,事業主借,1800
支出,,2025/06/05,,テスト制作,通信費,課対仕入10%,6480,内税,589,,テスト制作サブスク,,,2025/06/05,事業主借,6480
支出,,2025/06/05,,テスト業務,通信費,課対仕入10%,1200,内税,109,,テスト業務サブスク,,,2025/06/05,事業主借,1200
支出,,2025/06/05,,テストクラウド,通信費,課対仕入10%,400,内税,36,,テストストレージ,,,2025/06/28,テスト銀行 事業,400
支出,,2025/06/12,,テスト書籍,新聞図書費,課対仕入10%,2927,内税,266,,テスト技術書,,,2025/06/28,テスト銀行 事業,2927
支出,,2025/06/24,,テスト交通,旅費交通費,課対仕入10%,14599,内税,1327,,テスト移動費,,,2025/06/28,テスト銀行 事業,14599
支出,,2025/06/22,,テストカフェ,会議費,課対仕入10%,2117,内税,192,,テスト打合せ,,,2025/06/28,テスト銀行 事業,2117
支出,,2025/06/05,,テスト商工団体,交際費,対象外,5000,内税,0,,テスト団体会費,,,2025/06/28,テスト銀行 事業,5000
支出,,2025/06/08,,テストセミナー,研修費,課対仕入10%,10423,内税,948,,テスト研修受講,,,2025/06/28,テスト銀行 事業,10423
支出,,2025/06/17,,テスト事務用品,消耗品費,課対仕入10%,7892,内税,717,,テスト備品,,,2025/06/28,テスト銀行 事業,7892
支出,,2025/06/15,,テスト決済,支払手数料,非課仕入,450,内税,0,,テスト事務手数料,,,2025/06/28,テスト銀行 事業,450
収入,,2025/07/20,2025/08/28,テストクライアント,売上高,課対売上10%,444604,内税,40419,,テスト受託開発,,,2025/08/28,テスト銀行 事業,444604
支出,,2025/07/05,,テストAI,通信費,課対仕入10%,3000,内税,273,,テストLLMサブスク,,,2025/07/05,事業主借,3000
支出,,2025/07/05,,テスト開発,通信費,課対仕入10%,1800,内税,164,,テスト開発サブスク,,,2025/07/05,事業主借,1800
支出,,2025/07/05,,テスト制作,通信費,課対仕入10%,6480,内税,589,,テスト制作サブスク,,,2025/07/05,事業主借,6480
支出,,2025/07/05,,テスト業務,通信費,課対仕入10%,1200,内税,109,,テスト業務サブスク,,,2025/07/05,事業主借,1200
支出,,2025/07/05,,テストクラウド,通信費,課対仕入10%,400,内税,36,,テストストレージ,,,2025/07/28,テスト銀行 事業,400
支出,,2025/07/22,,テスト書籍,新聞図書費,課対仕入10%,2457,内税,223,,テスト技術書,,,2025/07/28,テスト銀行 事業,2457
支出,,2025/07/08,,テスト交通,旅費交通費,課対仕入10%,21863,内税,1988,,テスト移動費,,,2025/07/28,テスト銀行 事業,21863
支出,,2025/07/07,,テストカフェ,会議費,課対仕入10%,1902,内税,173,,テスト打合せ,,,2025/07/28,テスト銀行 事業,1902
支出,,2025/07/05,,テスト商工団体,交際費,対象外,5000,内税,0,,テスト団体会費,,,2025/07/28,テスト銀行 事業,5000
支出,,2025/07/19,,テストセミナー,研修費,課対仕入10%,12434,内税,1130,,テスト研修受講,,,2025/07/28,テスト銀行 事業,12434
支出,,2025/07/16,,テスト事務用品,消耗品費,課対仕入10%,9191,内税,836,,テスト備品,,,2025/07/28,テスト銀行 事業,9191
支出,,2025/07/15,,テスト決済,支払手数料,非課仕入,450,内税,0,,テスト事務手数料,,,2025/07/28,テスト銀行 事業,450
収入,,2025/08/20,2025/09/28,テストクライアント,売上高,課対売上10%,340984,内税,30999,,テスト受託開発,,,2025/09/28,テスト銀行 事業,340984
支出,,2025/08/05,,テストAI,通信費,課対仕入10%,3000,内税,273,,テストLLMサブスク,,,2025/08/05,事業主借,3000
支出,,2025/08/05,,テスト開発,通信費,課対仕入10%,1800,内税,164,,テスト開発サブスク,,,2025/08/05,事業主借,1800
支出,,2025/08/05,,テスト制作,通信費,課対仕入10%,6480,内税,589,,テスト制作サブスク,,,2025/08/05,事業主借,6480
支出,,2025/08/05,,テスト業務,通信費,課対仕入10%,1200,内税,109,,テスト業務サブスク,,,2025/08/05,事業主借,1200
支出,,2025/08/05,,テストクラウド,通信費,課対仕入10%,400,内税,36,,テストストレージ,,,2025/08/28,テスト銀行 事業,400
支出,,2025/08/23,,テスト書籍,新聞図書費,課対仕入10%,2438,内税,222,,テスト技術書,,,2025/08/28,テスト銀行 事業,2438
支出,,2025/08/05,,テスト交通,旅費交通費,課対仕入10%,14440,内税,1313,,テスト移動費,,,2025/08/28,テスト銀行 事業,14440
支出,,2025/08/19,,テストカフェ,会議費,課対仕入10%,2054,内税,187,,テスト打合せ,,,2025/08/28,テスト銀行 事業,2054
支出,,2025/08/05,,テスト商工団体,交際費,対象外,5000,内税,0,,テスト団体会費,,,2025/08/28,テスト銀行 事業,5000
支出,,2025/08/19,,テストセミナー,研修費,課対仕入10%,13754,内税,1250,,テスト研修受講,,,2025/08/28,テスト銀行 事業,13754
支出,,2025/08/05,,テスト事務用品,消耗品費,課対仕入10%,8840,内税,804,,テスト備品,,,2025/08/28,テスト銀行 事業,8840
支出,,2025/08/15,,テスト決済,支払手数料,非課仕入,450,内税,0,,テスト事務手数料,,,2025/08/28,テスト銀行 事業,450
収入,,2025/09/20,2025/10/28,テストクライアント,売上高,課対売上10%,620000,内税,56364,,テスト受託開発,,,2025/10/28,テスト銀行 事業,620000
支出,,2025/09/05,,テストAI,通信費,課対仕入10%,3000,内税,273,,テストLLMサブスク,,,2025/09/05,事業主借,3000
支出,,2025/09/05,,テスト開発,通信費,課対仕入10%,1800,内税,164,,テスト開発サブスク,,,2025/09/05,事業主借,1800
支出,,2025/09/05,,テスト制作,通信費,課対仕入10%,6480,内税,589,,テスト制作サブスク,,,2025/09/05,事業主借,6480
支出,,2025/09/05,,テスト業務,通信費,課対仕入10%,1200,内税,109,,テスト業務サブスク,,,2025/09/05,事業主借,1200
支出,,2025/09/05,,テストクラウド,通信費,課対仕入10%,400,内税,36,,テストストレージ,,,2025/09/28,テスト銀行 事業,400
支出,,2025/09/22,,テスト書籍,新聞図書費,課対仕入10%,2237,内税,203,,テスト技術書,,,2025/09/28,テスト銀行 事業,2237
支出,,2025/09/21,,テスト交通,旅費交通費,課対仕入10%,18036,内税,1640,,テスト移動費,,,2025/09/28,テスト銀行 事業,18036
支出,,2025/09/14,,テストカフェ,会議費,課対仕入10%,2209,内税,201,,テスト打合せ,,,2025/09/28,テスト銀行 事業,2209
支出,,2025/09/05,,テスト商工団体,交際費,対象外,5000,内税,0,,テスト団体会費,,,2025/09/28,テスト銀行 事業,5000
支出,,2025/09/14,,テストセミナー,研修費,課対仕入10%,11289,内税,1026,,テスト研修受講,,,2025/09/28,テスト銀行 事業,11289
支出,,2025/09/09,,テスト事務用品,消耗品費,課対仕入10%,7844,内税,713,,テスト備品,,,2025/09/28,テスト銀行 事業,7844
支出,,2025/09/15,,テスト決済,支払手数料,非課仕入,450,内税,0,,テスト事務手数料,,,2025/09/28,テスト銀行 事業,450
収入,,2025/10/20,2025/11/28,テストクライアント,売上高,課対売上10%,446092,内税,40554,,テスト受託開発,,,2025/11/28,テスト銀行 事業,446092
支出,,2025/10/05,,テストAI,通信費,課対仕入10%,3000,内税,273,,テストLLMサブスク,,,2025/10/05,事業主借,3000
支出,,2025/10/05,,テスト開発,通信費,課対仕入10%,1800,内税,164,,テスト開発サブスク,,,2025/10/05,事業主借,1800
支出,,2025/10/05,,テスト制作,通信費,課対仕入10%,6480,内税,589,,テスト制作サブスク,,,2025/10/05,事業主借,6480
支出,,2025/10/05,,テスト業務,通信費,課対仕入10%,1200,内税,109,,テスト業務サブスク,,,2025/10/05,事業主借,1200
支出,,2025/10/05,,テストクラウド,通信費,課対仕入10%,400,内税,36,,テストストレージ,,,2025/10/28,テスト銀行 事業,400
支出,,2025/10/14,,テスト書籍,新聞図書費,課対仕入10%,2529,内税,230,,テスト技術書,,,2025/10/28,テスト銀行 事業,2529
支出,,2025/10/05,,テスト交通,旅費交通費,課対仕入10%,23620,内税,2147,,テスト移動費,,,2025/10/28,テスト銀行 事業,23620
支出,,2025/10/11,,テストカフェ,会議費,課対仕入10%,1666,内税,151,,テスト打合せ,,,2025/10/28,テスト銀行 事業,1666
支出,,2025/10/05,,テスト商工団体,交際費,対象外,5000,内税,0,,テスト団体会費,,,2025/10/28,テスト銀行 事業,5000
支出,,2025/10/23,,テストセミナー,研修費,課対仕入10%,14598,内税,1327,,テスト研修受講,,,2025/10/28,テスト銀行 事業,14598
支出,,2025/10/23,,テスト事務用品,消耗品費,課対仕入10%,9958,内税,905,,テスト備品,,,2025/10/28,テスト銀行 事業,9958
支出,,2025/10/15,,テスト決済,支払手数料,非課仕入,450,内税,0,,テスト事務手数料,,,2025/10/28,テスト銀行 事業,450
収入,,2025/11/20,2025/12/28,テストクライアント,売上高,課対売上10%,401236,内税,36476,,テスト受託開発,,,2025/12/28,テスト銀行 事業,401236
支出,,2025/11/05,,テストAI,通信費,課対仕入10%,3000,内税,273,,テストLLMサブスク,,,2025/11/05,事業主借,3000
支出,,2025/11/05,,テスト開発,通信費,課対仕入10%,1800,内税,164,,テスト開発サブスク,,,2025/11/05,事業主借,1800
支出,,2025/11/05,,テスト制作,通信費,課対仕入10%,6480,内税,589,,テスト制作サブスク,,,2025/11/05,事業主借,6480
支出,,2025/11/05,,テスト業務,通信費,課対仕入10%,1200,内税,109,,テスト業務サブスク,,,2025/11/05,事業主借,1200
支出,,2025/11/05,,テストクラウド,通信費,課対仕入10%,400,内税,36,,テストストレージ,,,2025/11/28,テスト銀行 事業,400
支出,,2025/11/13,,テスト書籍,新聞図書費,課対仕入10%,2848,内税,259,,テスト技術書,,,2025/11/28,テスト銀行 事業,2848
支出,,2025/11/10,,テスト交通,旅費交通費,課対仕入10%,20525,内税,1866,,テスト移動費,,,2025/11/28,テスト銀行 事業,20525
支出,,2025/11/22,,テストカフェ,会議費,課対仕入10%,2217,内税,202,,テスト打合せ,,,2025/11/28,テスト銀行 事業,2217
支出,,2025/11/05,,テスト商工団体,交際費,対象外,5000,内税,0,,テスト団体会費,,,2025/11/28,テスト銀行 事業,5000
支出,,2025/11/18,,テストセミナー,研修費,課対仕入10%,8153,内税,741,,テスト研修受講,,,2025/11/28,テスト銀行 事業,8153
支出,,2025/11/08,,テスト事務用品,消耗品費,課対仕入10%,10483,内税,953,,テスト備品,,,2025/11/28,テスト銀行 事業,10483
支出,,2025/11/15,,テスト決済,支払手数料,非課仕入,450,内税,0,,テスト事務手数料,,,2025/11/28,テスト銀行 事業,450
収入,,2025/12/20,2025/01/28,テストクライアント,売上高,課対売上10%,620000,内税,56364,,テスト受託開発,,,2025/01/28,テスト銀行 事業,620000
支出,,2025/12/05,,テストAI,通信費,課対仕入10%,3000,内税,273,,テストLLMサブスク,,,2025/12/05,事業主借,3000
支出,,2025/12/05,,テスト開発,通信費,課対仕入10%,1800,内税,164,,テスト開発サブスク,,,2025/12/05,事業主借,1800
支出,,2025/12/05,,テスト制作,通信費,課対仕入10%,6480,内税,589,,テスト制作サブスク,,,2025/12/05,事業主借,6480
支出,,2025/12/05,,テスト業務,通信費,課対仕入10%,1200,内税,109,,テスト業務サブスク,,,2025/12/05,事業主借,1200
支出,,2025/12/05,,テストクラウド,通信費,課対仕入10%,400,内税,36,,テストストレージ,,,2025/12/28,テスト銀行 事業,400
支出,,2025/12/09,,テスト書籍,新聞図書費,課対仕入10%,2324,内税,211,,テスト技術書,,,2025/12/28,テスト銀行 事業,2324
支出,,2025/12/20,,テスト交通,旅費交通費,課対仕入10%,18635,内税,1694,,テスト移動費,,,2025/12/28,テスト銀行 事業,18635
支出,,2025/12/23,,テストカフェ,会議費,課対仕入10%,1798,内税,163,,テスト打合せ,,,2025/12/28,テスト銀行 事業,1798
支出,,2025/12/05,,テスト商工団体,交際費,対象外,5000,内税,0,,テスト団体会費,,,2025/12/28,テスト銀行 事業,5000
支出,,2025/12/14,,テストセミナー,研修費,課対仕入10%,9409,内税,855,,テスト研修受講,,,2025/12/28,テスト銀行 事業,9409
支出,,2025/12/21,,テスト事務用品,消耗品費,課対仕入10%,10936,内税,994,,テスト備品,,,2025/12/28,テスト銀行 事業,10936
支出,,2025/12/15,,テスト決済,支払手数料,非課仕入,450,内税,0,,テスト事務手数料,,,2025/12/28,テスト銀行 事業,450
